[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
21-03 10:54:53|  8   3  88   0   0   0| 802M 12.9M 4123M 57.8G
21-03 10:54:55|  2   2  97   0   0   0| 901M 4824k  374M 61.4G
21-03 10:54:57|  4   0  96   0   0   0| 992M 5192k  627M 61.1G
21-03 10:54:59|  5   0  95   0   0   0|1103M 5200k  995M 60.6G
21-03 10:55:01|  5   0  94   0   0   0|1161M 5200k 1025M 60.5G
21-03 10:55:03|  7   2  90   0   0   0|1178M 9760k 1172M 60.4G
21-03 10:55:05|  6   0  93   0   0   0|1176M 9760k 1405M 60.1G
21-03 10:55:07|  6   0  93   0   0   0|1177M 9760k 1469M 60.1G
21-03 10:55:09|  6   1  93   1   0   0|1176M 9772k 1646M 59.9G
21-03 10:55:11|  7   1  93   0   0   0|1178M 9772k 1745M 59.8G
21-03 10:55:13|  5   0  94   0   0   0|1178M 9772k 1799M 59.7G
21-03 10:55:15|  8   1  92   0   0   0|1179M 10.6M 2081M 59.5G
21-03 10:55:17|  4   0  95   0   0   0|1177M 10.6M 2045M 59.5G
21-03 10:55:19|  7   0  93   0   0   0|1177M 10.6M 2208M 59.3G
21-03 10:55:21|  5   0  94   0   0   0|1178M 10.6M 2373M 59.2G
21-03 10:55:23|  5   1  94   0   0   0|1179M 10.6M 2422M 59.1G
21-03 10:55:25|  7   1  92   0   0   0|1181M 10.6M 2550M 59.0G
21-03 10:55:27|  5   0  95   0   0   0|1182M 10.6M 2561M 59.0G
21-03 10:55:29|  6   1  93   0   0   0|1181M 10.6M 2709M 58.8G
21-03 10:55:31|  6   1  93   0   0   0|1182M 10.6M 2877M 58.7G
21-03 10:55:33|  5   0  94   0   0   0|1183M 10.6M 2934M 58.6G
21-03 10:55:35|  7   1  92   0   0   0|1184M 10.6M 3020M 58.5G
21-03 10:55:37|  5   0  94   0   0   0|1184M 10.7M 3045M 58.5G
21-03 10:55:39|  6   0  94   0   0   0|1185M 10.7M 3089M 58.5G
21-03 10:55:41|  7   1  93   0   0   0|1184M 10.7M 3330M 58.2G
21-03 10:55:43|  5   0  94   0   0   0|1186M 10.7M 3285M 58.3G
21-03 10:55:45|  7   1  92   0   0   0|1187M 10.7M 3328M 58.2G
21-03 10:55:47|  5   1  94   0   0   0|1189M 10.7M 3452M 58.1G
21-03 10:55:49|  5   1  94   0   0   0|1188M 10.7M 3495M 58.1G
21-03 10:55:51|  8   1  92   0   0   0|1188M 10.7M 3693M 57.9G
21-03 10:55:53|  4   0  95   0   0   0|1191M 10.7M 3704M 57.9G
21-03 10:55:55|  6   1  94   0   0   0|1192M 10.7M 3744M 57.8G
21-03 10:55:57|  8   1  91   0   0   0|1189M 10.7M 3930M 57.6G
21-03 10:55:59|  4   0  95   0   0   0|1194M 10.7M 3912M 57.7G
21-03 10:56:01|  6   0  94   0   0   0|1194M 10.7M 3952M 57.6G
21-03 10:56:03|  7   1  92   0   0   0|1194M 10.7M 4163M 57.4G
21-03 10:56:05|  4   0  95   0   0   0|1195M 10.7M 4124M 57.5G
21-03 10:56:07|  6   0  94   0   0   0|1195M 10.7M 4163M 57.4G
21-03 10:56:09|  7   1  92   0   0   0|1195M 10.7M 4369M 57.2G
21-03 10:56:11|  5   1  95   0   0   0|1199M 10.7M 4321M 57.3G
21-03 10:56:13|  6   0  93   0   0   0|1198M 10.7M 4361M 57.2G
21-03 10:56:15|  6   0  93   0   0   0|1200M 10.7M 4595M 57.0G
21-03 10:56:17|  5   0  94   0   0   0|1202M 10.7M 4537M 57.0G
21-03 10:56:19|  7   0  92   0   0   0|1201M 10.7M 4577M 57.0G
21-03 10:56:21|  5   1  94   0   0   0|1203M 10.7M 4688M 56.9G
21-03 10:56:23|  6   0  94   0   0   0|1202M 10.7M 4727M 56.9G
21-03 10:56:25|  7   1  92   0   0   0|1203M 10.7M 4868M 56.7G
21-03 10:56:27|  5   1  94   0   0   0|1206M 10.7M 4916M 56.7G
21-03 10:56:29|  6   0  94   0   0   0|1204M 10.7M 4957M 56.6G
21-03 10:56:31|  7   1  92   0   0   0|1204M 10.7M 5098M 56.5G
21-03 10:56:33|  5   0  95   0   0   0|1208M 10.7M 5102M 56.5G
21-03 10:56:35|  6   1  94   0   0   0|1210M 10.7M 5138M 56.4G
21-03 10:56:37|  8   1  92   0   0   0|1209M 10.7M 5186M 56.4G
21-03 10:56:39|  5   0  95   0   0   0|1210M 10.7M 5315M 56.3G
21-03 10:56:41|  6   0  94   0   0   0|1210M 10.7M 5354M 56.2G
21-03 10:56:43|  8   1  91   0   0   0|1211M 10.8M 5412M 56.2G
21-03 10:56:45|  4   0  95   0   0   0|1213M 10.8M 5507M 56.1G
21-03 10:56:47|  6   0  94   0   0   0|1212M 10.8M 5543M 56.1G
21-03 10:56:49|  7   1  91   0   0   0|1210M 10.8M 5726M 55.9G
21-03 10:56:51|  4   0  95   0   0   0|1212M 10.8M 5696M 55.9G
21-03 10:56:53|  6   0  94   0   0   0|1213M 10.8M 5732M 55.9G
21-03 10:56:55|  8   1  91   0   0   0|1214M 10.8M 5886M 55.7G
21-03 10:56:57|  5   0  95   0   0   0|1216M 10.8M 5905M 55.7G
21-03 10:56:59|  6   0  94   0   0   0|1215M 10.8M 5941M 55.7G
21-03 10:57:01|  8   0  92   0   0   0|1217M 10.8M 5982M 55.6G
21-03 10:57:03|  5   0  95   0   0   0|1218M 10.8M 6074M 55.5G
21-03 10:57:05|  6   0  94   0   0   0|1217M 10.8M 6110M 55.5G
21-03 10:57:07|  7   1  92   0   0   0|1218M 10.8M 6268M 55.3G
21-03 10:57:09|  5   0  95   0   0   0|1220M 10.8M 6265M 55.3G
21-03 10:57:11|  6   0  94   0   0   0|1219M 10.8M 6304M 55.3G
21-03 10:57:13|  7   1  92   0   0   0|1219M 10.8M 6478M 55.1G
21-03 10:57:15|  5   0  95   0   0   0|1223M 10.8M 6452M 55.2G
21-03 10:57:17|  6   0  94   0   0   0|1223M 10.8M 6489M 55.1G
21-03 10:57:19|  7   1  93   0   0   0|1221M 10.8M 6577M 55.0G
21-03 10:57:21|  5   0  94   0   0   0|1221M 10.8M 6732M 54.9G
21-03 10:57:23|  6   0  93   0   0   0|1221M 10.8M 6769M 54.8G
21-03 10:57:25|  6   0  93   0   0   0|1224M 10.8M 6881M 54.7G
21-03 10:57:27|  5   0  94   0   0   0|1227M 10.8M 6920M 54.7G
21-03 10:57:29|  6   0  93   0   0   0|1229M 10.8M 6956M 54.7G
21-03 10:57:31|  6   0  94   0   0   0|1230M 10.8M 7057M 54.6G
21-03 10:57:33|  6   1  94   0   0   0|1230M 10.8M 7097M 54.5G
21-03 10:57:35|  7   0  93   0   0   0|1231M 10.8M 7133M 54.5G
21-03 10:57:37|  5   0  94   0   0   0|1234M 10.8M 7143M 54.5G
21-03 10:57:39|  6   0  94   0   0   0|1233M 10.8M 7283M 54.3G
21-03 10:57:41|  7   0  93   0   0   0|1233M 10.8M 7317M 54.3G
21-03 10:57:43|  5   0  95   0   0   0|1235M 10.8M 7311M 54.3G
21-03 10:57:45|  6   0  94   0   0   0|1234M 10.8M 7449M 54.2G
21-03 10:57:47|  7   0  93   0   0   0|1235M 10.8M 7484M 54.1G
21-03 10:57:49|  5   0  94   0   0   0|1235M 10.9M 7505M 54.1G
