[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
27-03 19:25:37|  1   0  98   0   0   0|2700M 9784k 21.8G 38.2G
27-03 19:25:39|  0   3  97   0   0   0|2674M 4264k 2232M 57.9G
27-03 19:25:41|  2   1  96   0   0   0|2722M 4704k  822M 59.2G
27-03 19:25:43|  3   1  96   0   0   0|2725M 4716k 1535M 58.5G
27-03 19:25:45|  3   1  96   0   0   0|2728M 4716k 2280M 57.8G
27-03 19:25:47|  3   1  96   0   0   0|2728M 4716k 2949M 57.1G
27-03 19:25:49|  3   1  96   0   0   0|2730M 4724k 3719M 56.4G
27-03 19:25:51|  2   1  96   0   0   0|2730M 4724k 4341M 55.7G
27-03 19:25:53|  3   1  96   0   0   0|2734M 4732k 5042M 55.1G
27-03 19:25:55|  3   1  96   0   0   0|2735M 4732k 5710M 54.4G
27-03 19:25:57|  3   1  96   0   0   0|2737M 4732k 6395M 53.7G
27-03 19:25:59|  3   1  96   0   0   0|2740M 4740k 7119M 53.0G
27-03 19:26:01|  3   1  96   0   0   0|2742M 4752k 7876M 52.3G
27-03 19:26:03|  3   1  96   0   0   0|2745M 4752k 8480M 51.7G
27-03 19:26:05|  3   2  95   0   0   0|3102M 4760k 9745M 50.1G
27-03 19:26:07|  4   3  93   0   0   0|3619M 4760k 11.4G 47.7G
27-03 19:26:09|  5   2  93   0   0   0|3626M 4760k 13.6G 45.5G
27-03 19:26:11|  5   2  93   0   0   0|3773M 4768k 15.4G 43.5G
27-03 19:26:13|  6   1  93   0   0   0|3879M 6704k 16.3G 42.6G
27-03 19:26:15|  6   1  93   0   0   0|3756M 6712k 17.1G 41.9G
27-03 19:26:17|  5   2  93   0   0   0|5084M 6720k 17.7G 39.9G
27-03 19:26:19|  5   2  93   0   0   0|6214M 6952k 18.6G 38.0G
27-03 19:26:21|  6   1  93   0   0   0|6360M 6952k 19.4G 37.1G
27-03 19:26:23|  6   1  93   0   0   0|6368M 6960k 20.2G 36.3G
27-03 19:26:25|  6   1  93   0   0   0|6368M 6960k 20.8G 35.6G
27-03 19:26:27|  5   2  93   0   0   0|7123M 6968k 22.1G 33.6G
27-03 19:26:29|  5   1  93   0   0   0|7232M 6968k 23.2G 32.4G
27-03 19:26:31|  5   1  93   0   0   0|7232M 6968k 24.4G 31.2G
27-03 19:26:33|  5   1  93   0   0   0|7376M 6976k 25.3G 30.2G
27-03 19:26:35|  6   0  94   0   0   0|7394M 6976k 25.3G 30.2G
27-03 19:26:37|  6   0  94   0   0   0|7398M 6976k 25.3G 30.2G
27-03 19:26:39|  5   1  94   0   0   0|8956M 6984k 25.2G 28.7G
27-03 19:26:41|  6   0  94   0   0   0|9952M 6984k 25.2G 27.8G
27-03 19:26:43|  6   0  94   0   0   0|9949M 6984k 25.2G 27.8G
27-03 19:26:45|  6   0  94   0   0   0|9947M 7124k 25.2G 27.8G
27-03 19:26:47|  6   0  94   0   0   0|9946M 7124k 25.2G 27.8G
27-03 19:26:49|  6   0  94   0   0   0|9946M 7124k 25.2G 27.8G
27-03 19:26:51|  6   0  94   0   0   0|9946M 7132k 25.2G 27.8G
27-03 19:26:53|  6   0  94   0   0   0|9946M 7132k 25.2G 27.8G
27-03 19:26:55|  6   0  94   0   0   0|9947M 7132k 25.2G 27.8G
27-03 19:26:57|  6   0  94   0   0   0|9946M 7140k 25.2G 27.8G
27-03 19:26:59|  6   0  94   0   0   0|9946M 7140k 25.2G 27.8G
27-03 19:27:01|  6   0  94   0   0   0|9946M 7140k 25.2G 27.8G
27-03 19:27:03|  6   0  94   0   0   0|9946M 7148k 25.2G 27.8G
27-03 19:27:05|  6   0  94   0   0   0|9946M 7148k 25.2G 27.8G
27-03 19:27:07|  6   0  94   0   0   0|9945M 7148k 25.2G 27.8G
27-03 19:27:09|  6   0  94   0   0   0|9946M 7156k 25.2G 27.8G
27-03 19:27:11|  6   0  94   0   0   0|9947M 7156k 25.2G 27.8G
27-03 19:27:13|  6   0  94   0   0   0|9946M 7156k 25.2G 27.8G
27-03 19:27:15|  6   0  94   0   0   0|9947M 7164k 25.2G 27.8G
27-03 19:27:17|  6   0  94   0   0   0|9948M 7164k 25.2G 27.8G
27-03 19:27:19|  6   0  94   0   0   0|9946M 7164k 25.2G 27.8G
27-03 19:27:21|  6   0  94   0   0   0|9946M 7172k 25.2G 27.8G
27-03 19:27:23|  6   0  94   0   0   0|9945M 7176k 25.2G 27.8G
27-03 19:27:25|  6   0  94   0   0   0|9945M 7176k 25.2G 27.8G
27-03 19:27:27|  6   0  94   0   0   0|9945M 7184k 25.2G 27.8G
27-03 19:27:29|  6   0  94   0   0   0|9945M 7184k 25.2G 27.8G
27-03 19:27:31|  6   0  94   0   0   0|9945M 7184k 25.2G 27.8G
27-03 19:27:33|  6   0  94   0   0   0|9945M 7192k 25.2G 27.8G
27-03 19:27:35|  6   0  94   0   0   0|9945M 7192k 25.2G 27.8G
27-03 19:27:37|  6   0  94   0   0   0|9947M 7192k 25.2G 27.8G
27-03 19:27:39|  6   0  94   0   0   0|9947M 7200k 25.2G 27.8G
27-03 19:27:41|  6   0  94   0   0   0|9947M 7200k 25.2G 27.8G
27-03 19:27:43|  6   0  94   0   0   0|9947M 7200k 25.2G 27.8G
27-03 19:27:45|  6   0  94   0   0   0|9947M 7208k 25.2G 27.8G
27-03 19:27:47|  6   0  94   0   0   0|9947M 7208k 25.2G 27.8G
27-03 19:27:49|  6   0  94   0   0   0|9947M 7208k 25.2G 27.8G
27-03 19:27:51|  6   0  94   0   0   0|9947M 7216k 25.2G 27.8G
27-03 19:27:53|  6   0  94   0   0   0|9948M 7216k 25.2G 27.8G
27-03 19:27:55|  6   0  94   0   0   0|9948M 7216k 25.2G 27.8G
27-03 19:27:57|  6   0  94   0   0   0|9948M 7224k 25.2G 27.8G
27-03 19:27:59|  6   0  94   0   0   0|9948M 7224k 25.2G 27.8G
27-03 19:28:01|  6   0  93   0   0   0|9950M 7580k 25.2G 27.8G
27-03 19:28:03|  8   2  91   0   0   0|9953M 8488k 25.2G 27.7G
27-03 19:28:05|  6   0  94   0   0   0|9953M 8488k 25.2G 27.7G
27-03 19:28:07|  6   0  94   0   0   0|9953M 8500k 25.2G 27.7G
27-03 19:28:09|  6   0  94   0   0   0|9952M 8500k 25.2G 27.7G
27-03 19:28:11|  6   0  94   0   0   0|9952M 8500k 25.2G 27.7G
27-03 19:28:13|  6   0  94   0   0   0|9952M 8508k 25.2G 27.7G
27-03 19:28:15|  6   0  94   0   0   0|9952M 8508k 25.2G 27.7G
27-03 19:28:17|  6   0  94   0   0   0|10.0G 8508k 25.2G 27.4G
27-03 19:28:19|  6   0  93   0   0   0|10.4G 8516k 25.2G 27.1G
27-03 19:28:21|  6   0  94   0   0   0|10.8G 8516k 25.2G 26.6G
27-03 19:28:23|  6   0  94   0   0   0|11.4G 8516k 25.2G 26.1G
27-03 19:28:25|  6   0  93   0   0   0|9699M 8524k 25.2G 28.0G
27-03 19:28:27|  6   0  94   0   0   0|9.83G 8524k 25.2G 27.6G
27-03 19:28:29|  6   0  94   0   0   0|7767M 8524k 25.2G 29.9G
27-03 19:28:31|  6   0  94   0   0   0|7766M 8532k 25.2G 29.9G
27-03 19:28:33|  6   0  94   0   0   0|7766M 8536k 25.2G 29.9G
27-03 19:28:35|  6   0  94   0   0   0|7766M 8536k 25.2G 29.9G
27-03 19:28:37|  6   0  94   0   0   0|8396M 8544k 25.2G 29.3G
27-03 19:28:39|  5   1  94   0   0   0|8291M 8544k 25.2G 29.4G
27-03 19:28:41|  6   0  94   0   0   0|9432M 8544k 25.2G 28.3G
27-03 19:28:43|  6   1  94   0   0   0|8633M 8552k 25.2G 29.0G
27-03 19:28:45|  5   1  94   0   0   0|10.4G 8552k 25.2G 27.1G
27-03 19:28:47|  6   0  94   0   0   0|10.9G 8552k 25.2G 26.6G
27-03 19:28:49|  6   0  94   0   0   0|10.9G 8560k 25.2G 26.6G
27-03 19:28:51|  6   0  94   0   0   0|10.9G 8560k 25.2G 26.6G
27-03 19:28:53|  6   0  94   0   0   0|10.9G 8560k 25.2G 26.6G
27-03 19:28:55|  6   0  94   0   0   0|10.9G 8568k 25.2G 26.6G
27-03 19:28:57|  6   0  94   0   0   0|10.9G 8568k 25.2G 26.6G
27-03 19:28:59|  6   0  94   0   0   0|10.9G 8568k 25.2G 26.6G
27-03 19:29:01|  6   0  94   0   0   0|10.9G 8576k 25.2G 26.6G
27-03 19:29:03|  6   0  94   0   0   0|10.9G 8576k 25.2G 26.6G
27-03 19:29:05|  6   0  94   0   0   0|10.9G 8576k 25.2G 26.6G
27-03 19:29:07|  6   0  94   0   0   0|10.9G 8584k 25.2G 26.6G
27-03 19:29:09|  6   0  94   0   0   0|10.9G 8584k 25.2G 26.6G
27-03 19:29:11|  6   0  94   0   0   0|10.9G 8584k 25.2G 26.6G
27-03 19:29:13|  6   0  94   0   0   0|10.9G 8592k 25.2G 26.6G
27-03 19:29:15|  6   0  94   0   0   0|10.9G 8592k 25.2G 26.6G
27-03 19:29:17|  6   0  94   0   0   0|10.9G 8592k 25.2G 26.6G
27-03 19:29:19|  6   0  94   0   0   0|10.9G 8600k 25.2G 26.6G
27-03 19:29:21|  6   0  94   0   0   0|10.9G 8600k 25.2G 26.6G
27-03 19:29:23|  6   0  94   0   0   0|10.9G 8600k 25.2G 26.6G
27-03 19:29:25|  6   0  93   0   0   0|10.9G 8608k 25.2G 26.6G
27-03 19:29:27|  6   0  94   0   0   0|10.9G 8608k 25.2G 26.6G
27-03 19:29:29|  6   0  94   0   0   0|10.9G 8608k 25.2G 26.6G
27-03 19:29:31|  6   0  93   0   0   0|10.9G 8616k 25.2G 26.6G
27-03 19:29:33|  6   0  94   0   0   0|10.9G 8616k 25.2G 26.6G
27-03 19:29:35|  6   0  94   0   0   0|10.9G 8616k 25.2G 26.6G
27-03 19:29:37|  6   0  94   0   0   0|10.9G 8624k 25.2G 26.6G
27-03 19:29:39|  6   0  94   0   0   0|10.9G 8624k 25.2G 26.6G
27-03 19:29:41|  6   0  94   0   0   0|10.9G 8624k 25.2G 26.6G
27-03 19:29:43|  6   0  94   0   0   0|10.9G 8632k 25.2G 26.6G
27-03 19:29:45|  6   0  94   0   0   0|10.9G 8632k 25.2G 26.6G
27-03 19:29:47|  6   0  94   0   0   0|10.9G 8640k 25.2G 26.6G
27-03 19:29:49|  6   0  94   0   0   0|10.9G 8640k 25.2G 26.6G
27-03 19:29:51|  6   0  94   0   0   0|10.9G 8640k 25.2G 26.6G
27-03 19:29:53|  6   0  94   0   0   0|10.9G 8648k 25.2G 26.6G
27-03 19:29:55|  6   0  94   0   0   0|10.9G 8648k 25.2G 26.6G
27-03 19:29:57|  6   0  94   0   0   0|10.9G 8648k 25.2G 26.6G
27-03 19:29:59|  6   0  94   0   0   0|10.9G 8656k 25.2G 26.6G
27-03 19:30:01|  7   1  93   0   0   0|10.9G 8924k 25.2G 26.6G
27-03 19:30:03|  6   0  93   0   0   0|10.9G 8924k 25.2G 26.6G
27-03 19:30:05|  6   0  94   0   0   0|10.9G 8932k 25.2G 26.6G
27-03 19:30:07|  6   0  94   0   0   0|10.9G 8932k 25.2G 26.6G
27-03 19:30:09|  6   0  94   0   0   0|10.9G 8932k 25.2G 26.6G
27-03 19:30:11|  6   0  94   0   0   0|10.9G 8940k 25.2G 26.6G
27-03 19:30:13|  6   0  94   0   0   0|10.9G 8940k 25.2G 26.6G
27-03 19:30:15|  6   0  94   0   0   0|10.9G 8940k 25.2G 26.6G
27-03 19:30:17|  6   0  94   0   0   0|10.9G 8948k 25.2G 26.6G
27-03 19:30:19|  6   0  94   0   0   0|10.9G 8948k 25.2G 26.6G
27-03 19:30:21|  6   0  94   0   0   0|10.9G 8948k 25.2G 26.6G
27-03 19:30:23|  6   0  94   0   0   0|10.9G 8956k 25.2G 26.6G
27-03 19:30:25|  6   0  94   0   0   0|10.9G 8956k 25.2G 26.6G
27-03 19:30:27|  6   0  94   0   0   0|10.9G 8956k 25.2G 26.6G
27-03 19:30:29|  6   0  94   0   0   0|11.0G 8964k 25.2G 26.5G
27-03 19:30:31|  6   0  94   0   0   0|11.5G 8964k 25.2G 26.0G
27-03 19:30:33|  6   0  94   0   0   0|12.0G 8968k 25.2G 25.5G
27-03 19:30:35|  6   0  94   0   0   0|12.6G 8976k 25.2G 24.8G
