[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
23-03 15:34:10|  3   0  96   0   0   0|1304M 10.1M 3034M 58.4G
23-03 15:34:12|  2   1  97   0   0   0|2034M 4736k 2724M 58.0G
23-03 15:34:14|  2   1  97   0   0   0|1932M 4744k 2891M 57.9G
23-03 15:34:16|  3   1  97   0   0   0|2041M 4752k 3112M 57.6G
23-03 15:34:18|  4   1  95   0   0   0|2161M 4772k 3422M 57.2G
23-03 15:34:20|  4   1  94   1   0   0|2027M 4816k 3509M 57.2G
23-03 15:34:22|  3   1  96   0   0   0|2149M 4824k 3790M 56.9G
23-03 15:34:24|  5   1  93   1   0   0|2013M 4864k 3919M 56.9G
23-03 15:34:26|  3   1  96   0   0   0|2136M 4872k 4168M 56.5G
23-03 15:34:28|  5   1  93   1   0   0|2259M 4880k 4575M 56.0G
23-03 15:34:30|  3   1  96   1   0   0|2121M 4916k 4568M 56.1G
23-03 15:34:32|  5   1  94   0   0   0|2248M 4928k 4988M 55.6G
23-03 15:34:34|  4   1  93   1   0   0|2108M 5256k 5050M 55.7G
23-03 15:34:36|  7   1  91   1   0   0|2231M 5760k 5547M 55.1G
23-03 15:34:38|  4   1  92   3   0   0|2085M 6016k 5601M 55.1G
23-03 15:34:40|  6   1  92   1   0   0|2206M 6468k 6004M 54.6G
23-03 15:34:42|  6   1  90   2   0   0|2065M 6744k 6219M 54.6G
23-03 15:34:44|  5   1  93   1   0   0|2170M 7176k 6461M 54.2G
23-03 15:34:46|  8   2  90   1   0   0|2284M 7616k 6951M 53.6G
23-03 15:34:48|  4   1  92   2   0   0|2111M 7912k 6929M 53.8G
23-03 15:34:50|  4   1  94   1   0   0|2196M 13.2M 6477M 54.2G
23-03 15:34:52|  5   1  93   1   0   0|2317M 13.2M 6867M 53.7G
23-03 15:34:54|  5   1  93   2   0   0|2155M 16.2M 6929M 53.8G
23-03 15:34:56|  8   2  89   2   0   0|2287M 23.1M 7467M 53.1G
23-03 15:34:58|  4   1  93   2   0   0|2126M 23.5M 7496M 53.2G
23-03 15:35:00|  6   1  92   1   0   0|2240M 23.9M 7927M 52.7G
23-03 15:35:02|  4   1  92   2   0   0|2068M 24.2M 7984M 52.8G
23-03 15:35:04|  5   1  94   1   0   0|2181M 24.7M 8312M 52.4G
23-03 15:35:06|  7   1  91   1   0   0|2306M 25.2M 8844M 51.7G
23-03 15:35:08|  4   1  93   2   0   0|2141M 25.5M 8859M 51.9G
23-03 15:35:10|  6   1  92   1   0   0|2240M 26.6M 8459M 52.2G
23-03 15:35:12|  5   1  92   3   0   0|2087M 27.2M 8488M 52.3G
23-03 15:35:14|  4   1  94   1   0   0|2199M 28.8M 8715M 52.0G
23-03 15:35:16|  6   1  91   2   0   0|2309M 29.7M 9179M 51.4G
23-03 15:35:18|  4   1  93   2   0   0|2164M 30.3M 9079M 51.7G
23-03 15:35:20|  6   1  92   1   0   0|2274M 31.0M 9475M 51.2G
23-03 15:35:22|  5   1  92   3   0   0|2132M 31.4M 9458M 51.3G
23-03 15:35:24|  5   1  93   1   0   0|2240M 32.1M 9757M 50.9G
