[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
27-03 21:18:21|  2   0  98   0   0   0|2672M 8288k 11.8G 48.2G
27-03 21:18:23|  1   2  97   0   0   0|2721M 4556k  548M 59.5G
27-03 21:18:25|  3   1  96   0   0   0|2724M 4740k 1242M 58.8G
27-03 21:18:27|  3   1  96   0   0   0|2725M 4760k 1934M 58.1G
27-03 21:18:29|  3   1  96   0   0   0|2726M 4760k 2646M 57.4G
27-03 21:18:31|  3   1  96   0   0   0|2730M 4760k 3286M 56.8G
27-03 21:18:33|  3   1  96   0   0   0|2730M 4768k 3980M 56.1G
27-03 21:18:35|  3   1  96   0   0   0|2731M 4768k 4648M 55.4G
27-03 21:18:37|  3   1  96   0   0   0|2734M 4768k 5361M 54.7G
27-03 21:18:39|  3   1  96   0   0   0|2736M 4776k 6005M 54.1G
27-03 21:18:41|  3   1  96   0   0   0|2740M 4776k 6708M 53.4G
27-03 21:18:43|  3   1  96   0   0   0|2744M 4776k 7359M 52.8G
27-03 21:18:45|  3   1  96   0   0   0|2747M 4784k 8138M 52.0G
27-03 21:18:47|  3   1  96   0   0   0|2750M 4784k 8795M 51.4G
27-03 21:18:49|  4   3  93   0   0   0|3615M 4792k 10.4G 48.7G
27-03 21:18:51|  5   2  93   0   0   0|3623M 4796k 12.6G 46.5G
27-03 21:18:53|  5   2  93   0   0   0|3629M 4796k 14.5G 44.6G
27-03 21:18:55|  5   1  93   0   0   0|3774M 4804k 15.6G 43.3G
27-03 21:18:57|  6   1  93   0   0   0|3748M 4804k 16.5G 42.5G
27-03 21:18:59|  5   1  93   0   0   0|3811M 4804k 17.2G 41.8G
27-03 21:19:01|  5   2  93   1   0   0|4329M 4812k 17.9G 40.5G
27-03 21:19:03|  6   1  93   0   0   0|4694M 4812k 18.8G 39.3G
27-03 21:19:05|  6   1  93   0   0   0|4700M 4812k 19.6G 38.5G
27-03 21:19:07|  6   1  93   0   0   0|4703M 4820k 20.3G 37.7G
27-03 21:19:09|  6   1  93   0   0   0|4787M 4820k 21.2G 36.7G
27-03 21:19:11|  5   2  93   0   0   0|5571M 4820k 22.6G 34.6G
27-03 21:19:13|  5   1  93   0   0   0|5908M 4828k 23.9G 33.0G
27-03 21:19:15|  5   1  93   0   0   0|5911M 4828k 25.1G 31.8G
27-03 21:19:17|  6   0  94   0   0   0|6098M 4828k 25.3G 31.4G
27-03 21:19:19|  6   0  94   0   0   0|6077M 4836k 25.3G 31.4G
27-03 21:19:21|  6   0  94   0   0   0|6097M 4836k 25.2G 31.5G
27-03 21:19:23|  5   1  94   0   0   0|6553M 4836k 25.2G 31.1G
27-03 21:19:25|  6   0  93   0   0   0|6949M 4844k 25.2G 30.7G
27-03 21:19:27|  6   0  94   0   0   0|6951M 4844k 25.2G 30.7G
27-03 21:19:29|  6   0  94   0   0   0|6951M 4844k 25.2G 30.7G
27-03 21:19:31|  6   0  94   0   0   0|6974M 4852k 25.2G 30.7G
27-03 21:19:33|  6   0  94   0   0   0|6984M 4852k 25.2G 30.7G
27-03 21:19:35|  6   0  94   0   0   0|7318M 4852k 25.2G 30.3G
27-03 21:19:37|  6   0  94   0   0   0|7337M 4860k 25.2G 30.3G
27-03 21:19:39|  6   0  94   0   0   0|7346M 4860k 25.2G 30.3G
27-03 21:19:41|  6   0  94   0   0   0|7346M 4860k 25.2G 30.3G
