[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
30-03 17:18:48|  3   1  96   0   0   0| 854M 6968k 15.1G 46.7G
30-03 17:18:50|  1   2  97   0   0   0| 844M 4476k  155M 61.7G
30-03 17:18:52|  3   0  97   0   0   0| 985M 4488k  445M 61.3G
30-03 17:18:54|  4   0  96   0   0   0|1128M 4488k  820M 60.8G
30-03 17:18:56|  4   0  96   0   0   0|1024M 4496k  969M 60.7G
30-03 17:18:58|  5   1  95   0   0   0|1171M 4496k 1414M 60.1G
30-03 17:19:00|  3   0  96   0   0   0|1069M 4496k 1507M 60.1G
30-03 17:19:02|  5   1  94   0   0   0| 964M 4504k 1731M 60.0G
30-03 17:19:04|  3   0  96   0   0   0|1111M 4504k 2073M 59.5G
30-03 17:19:06|  6   1  94   0   0   0|1005M 4504k 2304M 59.4G
30-03 17:19:08|  7   1  92   0   0   0|1153M 4512k 2881M 58.7G
30-03 17:19:10|  7   1  93   0   0   0|1044M 4512k 3166M 58.5G
30-03 17:19:12|  8   1  92   0   0   0|1196M 4516k 3820M 57.8G
30-03 17:19:14|  5   1  94   0   0   0|1079M 4524k 3271M 58.4G
30-03 17:19:16|  5   1  94   0   0   0| 972M 4524k 3497M 58.3G
30-03 17:19:18|  3   0  96   0   0   0|1120M 4524k 3822M 57.8G
30-03 17:19:20|  6   1  94   0   0   0|1015M 4532k 4083M 57.7G
30-03 17:19:22|  7   1  92   0   0   0|1164M 5028k 4652M 57.0G
30-03 17:19:24|  7   1  92   0   0   0|1052M 5036k 4987M 56.8G
30-03 17:19:26|  7   1  92   0   0   0|1201M 5044k 5606M 56.0G
30-03 17:19:28|  6   1  93   0   0   0|1097M 5372k 5076M 56.6G
30-03 17:19:30|  8   1  91   0   0   0| 995M 5372k 5304M 56.5G
30-03 17:19:32|  6   1  93   0   0   0|1132M 5380k 5622M 56.1G
30-03 17:19:34|  8   1  91   0   0   0|1029M 5380k 5825M 56.0G
30-03 17:19:36|  6   1  93   0   0   0|1158M 5380k 6199M 55.5G
30-03 17:19:38|  7   1  92   0   0   0|1030M 5388k 6284M 55.5G
30-03 17:19:40|  7   1  93   0   0   0|1174M 5388k 6734M 54.9G
30-03 17:19:42|  7   1  92   0   0   0|1046M 5396k 6757M 55.0G
30-03 17:19:44|  7   1  92   0   0   0|1179M 5396k 7205M 54.5G
30-03 17:19:46|  7   1  93   0   0   0|1055M 5396k 7317M 54.5G
30-03 17:19:48|  7   1  91   1   0   0|1175M 5408k 7802M 53.9G
30-03 17:19:50|  7   1  92   0   0   0|1071M 5408k 8176M 53.6G
30-03 17:19:52|  7   1  92   0   0   0|1210M 5416k 8766M 52.9G
30-03 17:19:54|  6   1  93   0   0   0|1103M 5416k 9064M 52.7G
30-03 17:19:56|  8   1  91   0   0   0|1250M 5416k 9724M 51.9G
30-03 17:19:58|  6   1  93   0   0   0|1147M 5428k 8720M 53.0G
30-03 17:20:00|  8   1  91   0   0   0|1043M 5428k 8944M 52.9G
30-03 17:20:02|  7   1  92   0   0   0|1189M 6028k 9341M 52.4G
30-03 17:20:04|  7   1  91   1   0   0|1104M 11.1M 9453M 52.3G
30-03 17:20:06|  8   1  91   0   0   0|1452M 12.5M 9704M 51.8G
30-03 17:20:08| 10   1  89   0   0   0|1059M 13.1M 9899M 51.9G
30-03 17:20:10|  6   1  93   0   0   0|1197M 13.1M 10.0G 51.4G
30-03 17:20:12|  8   1  91   0   0   0|1095M 13.2M 10.2G 51.4G
30-03 17:20:14|  7   1  92   0   0   0|1243M 13.2M 10.7G 50.8G
30-03 17:20:16|  6   1  93   0   0   0|1121M 13.2M 10.7G 50.9G
30-03 17:20:18|  8   1  92   0   0   0|1259M 13.2M 11.2G 50.2G
30-03 17:20:20|  6   1  93   0   0   0|1150M 13.2M 11.2G 50.4G
30-03 17:20:22|  8   1  91   0   0   0|1038M 13.3M 11.4G 50.3G
30-03 17:20:24|  6   1  93   0   0   0|1180M 13.3M 11.7G 49.8G
30-03 17:20:26|  8   1  92   0   0   0|1073M 13.3M 11.9G 49.7G
30-03 17:20:28|  7   1  93   0   0   0|1213M 13.3M 12.3G 49.2G
30-03 17:20:30|  7   1  92   0   0   0|1106M 13.3M 12.4G 49.2G
30-03 17:20:32|  7   1  92   0   0   0|1247M 13.3M 12.9G 48.6G
30-03 17:20:34|  6   1  93   0   0   0|1130M 13.3M 12.9G 48.7G
30-03 17:20:36|  8   1  91   0   0   0|1275M 13.3M 13.4G 48.0G
30-03 17:20:38|  6   1  93   0   0   0|1165M 13.3M 13.6G 47.9G
30-03 17:20:40|  8   1  91   0   0   0|1059M 13.3M 14.0G 47.6G
30-03 17:20:42|  6   1  93   0   0   0|1204M 13.3M 14.5G 46.9G
30-03 17:20:44|  8   1  92   0   0   0|1101M 13.3M 14.9G 46.7G
30-03 17:20:46|  7   1  92   0   0   0|1245M 13.3M 15.4G 46.0G
30-03 17:20:48|  7   1  93   0   0   0|1136M 13.3M 15.3G 46.2G
30-03 17:20:50|  1   2  97   0   0   0|1040M 5712k 6024M 55.8G
30-03 17:20:52|  4   0  95   1   0   0| 900M 5732k 6343M 55.6G
30-03 17:20:54|  5   0  94   1   0   0| 913M 5732k 6946M 55.0G
30-03 17:20:56|  5   0  94   1   0   0| 925M 6012k 7581M 54.3G
30-03 17:20:58|  5   0  94   1   0   0| 939M 6020k 8206M 53.7G
30-03 17:21:00|  5   1  94   1   0   0| 951M 6020k 8809M 53.1G
30-03 17:21:02|  5   0  94   1   0   0| 962M 6020k 9444M 52.5G
30-03 17:21:04|  5   1  94   1   0   0| 978M 6152k 9.81G 51.9G
30-03 17:21:06|  5   1  94   1   0   0| 991M 6288k 10.4G 51.3G
30-03 17:21:08|  5   0  94   1   0   0|1003M 6288k 11.0G 50.6G
30-03 17:21:10|  5   1  93   1   0   0|1018M 8056k 11.6G 50.0G
30-03 17:21:12|  5   1  94   1   0   0|1031M 8060k 12.3G 49.4G
30-03 17:21:14|  5   0  94   1   0   0|1044M 8060k 12.9G 48.8G
30-03 17:21:16|  5   0  94   1   0   0|1060M 8068k 13.5G 48.1G
30-03 17:21:18|  5   0  94   1   0   0|1074M 8068k 14.1G 47.5G
30-03 17:21:20|  5   1  94   1   0   0|1090M 8068k 14.7G 46.8G
30-03 17:21:22|  5   1  94   1   0   0|1101M 8076k 15.3G 46.2G
30-03 17:21:24|  5   1  94   1   0   0|1075M 8076k 12.8G 48.8G
30-03 17:21:26|  5   1  94   1   0   0|1085M 8076k 13.2G 48.4G
30-03 17:21:28|  5   1  94   1   0   0|1097M 8084k 13.6G 47.9G
30-03 17:21:30|  5   0  94   1   0   0|1107M 8084k 14.1G 47.5G
30-03 17:21:32|  5   1  94   1   0   0|1120M 8084k 14.5G 47.1G
30-03 17:21:34| 24   3  72   0   0   0|1672M 8092k 14.5G 46.5G
30-03 17:21:36| 24   3  73   0   0   0|1719M 8092k 14.5G 46.4G
30-03 17:21:38| 24   3  73   0   0   0|1760M 8092k 14.6G 46.3G
30-03 17:21:40| 24   3  72   0   0   0|1801M 8100k 14.6G 46.3G
30-03 17:21:42| 25   3  72   0   0   0|1840M 8100k 14.7G 46.2G
30-03 17:21:44| 25   3  72   0   0   0|1888M 8108k 14.7G 46.1G
30-03 17:21:46| 25   3  72   0   0   0|1679M 8108k 14.5G 46.5G
30-03 17:21:48| 24   3  72   0   0   0|1723M 8108k 14.6G 46.4G
30-03 17:21:50| 24   3  72   0   0   0|1762M 8248k 14.6G 46.3G
30-03 17:21:52| 24   3  72   0   0   0|1800M 8248k 14.6G 46.2G
30-03 17:21:54| 24   3  72   0   0   0|1839M 8248k 14.7G 46.2G
30-03 17:21:56| 24   3  72   0   0   0|1879M 8256k 14.7G 46.1G
30-03 17:21:58| 25   3  72   0   0   0|1674M 8256k 14.5G 46.5G
30-03 17:22:00| 24   4  73   0   0   0|1710M 8256k 14.6G 46.4G
30-03 17:22:02| 24   4  72   0   0   0|1746M 8404k 14.6G 46.3G
30-03 17:22:04| 24   4  73   0   0   0|1785M 8404k 14.6G 46.3G
