[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
31-03 15:49:03|  2   0  97   0   0   0| 853M 10.5M 10.8G 51.0G
31-03 15:49:05|  1   2  97   0   0   0| 866M 4636k  636M 61.2G
31-03 15:49:07|  3   1  96   0   0   0| 869M 4652k 1315M 60.5G
31-03 15:49:09|  2   1  96   0   0   0| 872M 4720k 2071M 59.8G
31-03 15:49:11|  3   1  96   0   0   0| 877M 4720k 2769M 59.1G
31-03 15:49:13|  3   1  96   0   0   0| 879M 4720k 3423M 58.5G
31-03 15:49:15|  3   1  96   0   0   0| 885M 4728k 4118M 57.8G
31-03 15:49:17|  3   1  96   0   0   0| 887M 4728k 4792M 57.1G
31-03 15:49:19|  3   1  96   0   0   0| 890M 4728k 5459M 56.5G
31-03 15:49:21|  3   1  96   0   0   0| 893M 4736k 6195M 55.7G
31-03 15:49:23|  3   1  96   0   0   0| 897M 4736k 6783M 55.2G
31-03 15:49:25|  4   2  94   0   0   0|1166M 4744k 8399M 53.3G
31-03 15:49:27|  5   2  93   0   0   0|1172M 4744k 10.0G 51.5G
31-03 15:49:29|  4   2  93   0   0   0|1177M 4744k 11.7G 49.8G
31-03 15:49:31|  5   1  93   0   0   0|1368M 4752k 12.6G 48.7G
31-03 15:49:33|  6   1  93   0   0   0|1239M 4752k 13.5G 48.0G
31-03 15:49:35|  5   2  93   0   0   0|1582M 4752k 14.1G 47.0G
31-03 15:49:37|  6   1  93   0   0   0|1994M 4760k 14.9G 45.8G
31-03 15:49:39|  6   1  93   0   0   0|2000M 4760k 15.6G 45.1G
31-03 15:49:41|  6   1  93   0   0   0|2003M 4760k 16.3G 44.4G
31-03 15:49:43|  7   2  91   0   0   0|2276M 4768k 18.0G 42.4G
31-03 15:49:45|  8   2  90   0   0   0|2541M 4768k 20.0G 40.2G
31-03 15:49:47|  8   2  89   1   0   0|2702M 4888k 21.6G 38.4G
31-03 15:49:49|  9   1  89   0   0   0|2670M 4896k 22.2G 37.8G
31-03 15:49:51|  9   1  90   0   0   0|2674M 4896k 23.0G 37.1G
31-03 15:49:53|  8   2  90   0   0   0|2952M 4904k 23.6G 36.1G
31-03 15:49:55|  6   0  94   0   0   0|3409M 4904k 23.6G 35.7G
31-03 15:49:57|  6   0  94   0   0   0|3413M 4908k 23.6G 35.7G
31-03 15:49:59|  6   0  94   0   0   0|3430M 4916k 23.6G 35.7G
31-03 15:50:01|  6   0  94   0   0   0|3429M 5060k 23.6G 35.7G
31-03 15:50:03|  6   1  93   0   0   0|3456M 5384k 23.6G 35.6G
31-03 15:50:05|  6   0  94   0   0   0|3714M 5392k 23.6G 35.4G
31-03 15:50:07|  6   0  94   0   0   0|3771M 5392k 23.6G 35.3G
31-03 15:50:09|  6   0  94   0   0   0|3829M 5392k 23.6G 35.3G
31-03 15:50:11|  6   0  93   0   0   0|3872M 5840k 23.6G 35.2G
31-03 15:50:13|  6   0  93   0   0   0|3904M 5976k 23.6G 35.2G
31-03 15:50:15|  6   0  94   0   0   0|3937M 5976k 23.6G 35.2G
31-03 15:50:17|  7   0  92   0   0   0|3931M 5984k 23.6G 35.2G
31-03 15:50:19| 28   0  71   0   0   0|3940M 5984k 23.7G 35.1G
31-03 15:50:21| 28   0  71   0   0   0|3963M 5984k 23.7G 35.0G
31-03 15:50:23| 28   0  71   0   0   0|3985M 5992k 23.8G 35.0G
31-03 15:50:25| 28   0  71   0   0   0|4032M 5992k 23.8G 34.9G
31-03 15:50:27| 28   0  71   0   0   0|4094M 5992k 23.9G 34.8G
31-03 15:50:29| 28   0  71   0   0   0|4131M 6000k 23.9G 34.7G
31-03 15:50:31| 28   0  71   0   0   0|4167M 6000k 24.0G 34.6G
31-03 15:50:33| 28   0  71   0   0   0|4531M 6000k 24.0G 34.2G
31-03 15:50:35| 26   1  73   0   0   0|4120M 6008k 24.1G 34.6G
31-03 15:50:37| 25   0  74   0   0   0|4122M 6008k 24.1G 34.5G
31-03 15:50:39| 25   0  74   0   0   0|4124M 6008k 24.2G 34.5G
31-03 15:50:41| 25   0  74   0   0   0|4126M 6016k 24.2G 34.4G
31-03 15:50:43| 25   1  74   0   0   0|4131M 6016k 24.2G 34.5G
31-03 15:50:45| 25   0  74   0   0   0|4131M 6016k 24.2G 34.4G
31-03 15:50:47| 25   0  74   0   0   0|4134M 6024k 24.2G 34.4G
31-03 15:50:49| 25   0  74   0   0   0|4134M 6024k 24.3G 34.3G
31-03 15:50:51| 25   0  74   0   0   0|4136M 6024k 24.3G 34.3G
31-03 15:50:53| 25   1  74   0   0   0|4137M 6032k 24.4G 34.2G
31-03 15:50:55| 25   0  74   0   0   0|4138M 6032k 24.4G 34.2G
31-03 15:50:57| 25   1  74   0   0   0|4140M 6032k 24.5G 34.1G
31-03 15:50:59| 25   1  74   0   0   0|4139M 6040k 24.5G 34.1G
31-03 15:51:01| 25   0  74   0   0   0|4142M 6040k 24.6G 34.0G
31-03 15:51:03| 25   0  74   0   0   0|4144M 6040k 24.6G 34.0G
31-03 15:51:05| 25   0  74   0   0   0|4144M 6048k 24.7G 33.9G
31-03 15:51:07| 25   0  74   0   0   0|4143M 6048k 24.8G 33.8G
31-03 15:51:09| 25   2  73   0   0   0|2828M 6048k 18.7G 41.2G
31-03 15:51:11| 25   0  74   0   0   0|2830M 6056k 18.7G 41.2G
31-03 15:51:13| 25   0  74   0   0   0|2832M 6056k 18.8G 41.1G
31-03 15:51:15| 25   0  74   0   0   0|2834M 6056k 18.8G 41.1G
31-03 15:51:17| 25   0  74   0   0   0|2835M 6064k 18.9G 41.0G
31-03 15:51:19| 25   0  74   0   0   0|2836M 6064k 18.9G 41.0G
31-03 15:51:21| 25   0  74   0   0   0|2836M 6064k 19.0G 40.9G
31-03 15:51:23| 25   0  74   0   0   0|2837M 6072k 19.0G 40.9G
31-03 15:51:25|  3   2  95   0   0   0|1753M 6072k 13.5G 47.4G
31-03 15:51:27|  2   1  97   0   0   0|1812M 6072k 14.7G 46.2G
31-03 15:51:29|  3   0  97   0   0   0|1813M 6080k 14.7G 46.2G
31-03 15:51:31|  3   1  97   0   0   0|2250M 6080k 14.7G 45.8G
31-03 15:51:33|  3   0  97   0   0   0|2250M 6080k 14.7G 45.8G
31-03 15:51:35|  3   0  97   0   0   0|2401M 6088k 14.7G 45.6G
31-03 15:51:37|  3   0  97   0   0   0|2401M 6088k 14.7G 45.6G
31-03 15:51:39|  3   0  97   0   0   0|2400M 6088k 14.7G 45.6G
31-03 15:51:41|  3   0  97   0   0   0|2400M 6096k 14.7G 45.6G
31-03 15:51:43|  3   0  97   0   0   0|2414M 6096k 14.7G 45.6G
