[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
27-03 18:41:03|  1   0  98   0   0   0|2677M 9040k 16.8G 43.2G
27-03 18:41:05|  0   3  97   0   0   0|2710M 5036k  156M 59.9G
27-03 18:41:07|  3   1  96   0   0   0|2715M 5036k  985M 59.0G
27-03 18:41:09|  3   1  96   0   0   0|2718M 5044k 1692M 58.3G
27-03 18:41:11|  2   1  96   0   0   0|2716M 5044k 2369M 57.7G
27-03 18:41:13|  3   1  96   0   0   0|2719M 5044k 3049M 57.0G
27-03 18:41:15|  3   1  96   0   0   0|2720M 5052k 3780M 56.3G
27-03 18:41:17|  3   1  96   0   0   0|2722M 5064k 4423M 55.7G
27-03 18:41:19|  3   1  96   0   0   0|2724M 5064k 5189M 54.9G
27-03 18:41:21|  3   1  96   0   0   0|2727M 5072k 5845M 54.3G
27-03 18:41:23|  3   1  96   0   0   0|2730M 5072k 6546M 53.6G
27-03 18:41:25|  2   1  96   0   0   0|2734M 5072k 7308M 52.8G
27-03 18:41:27|  3   1  96   0   0   0|2738M 5080k 8130M 52.0G
27-03 18:41:29|  3   1  96   0   0   0|2808M 5080k 9052M 51.1G
27-03 18:41:31|  4   3  93   0   0   0|3609M 5080k 10.9G 48.2G
27-03 18:41:33|  5   2  93   0   0   0|3616M 5088k 13.0G 46.2G
27-03 18:41:35|  5   2  93   0   0   0|3621M 5088k 15.1G 44.0G
27-03 18:41:37|  5   2  93   0   0   0|3768M 5088k 16.1G 42.9G
27-03 18:41:39|  6   1  93   0   0   0|3743M 5096k 16.9G 42.1G
27-03 18:41:41|  6   1  93   0   0   0|3962M 5096k 17.5G 41.3G
27-03 18:41:43|  5   2  93   0   0   0|5751M 5096k 18.2G 38.9G
27-03 18:41:45|  6   1  93   0   0   0|6357M 5104k 18.9G 37.6G
27-03 18:41:47|  6   1  92   1   0   0|6361M 5228k 19.4G 37.1G
27-03 18:41:49|  6   1  93   0   0   0|6362M 5236k 20.1G 36.4G
27-03 18:41:51|  6   1  93   0   0   0|6367M 5236k 20.8G 35.7G
27-03 18:41:53|  5   2  93   0   0   0|6978M 5236k 22.0G 33.9G
27-03 18:41:55|  5   1  93   0   0   0|7225M 5244k 23.1G 32.5G
27-03 18:41:57|  5   1  93   0   0   0|7230M 5244k 24.3G 31.3G
27-03 18:41:59|  5   2  93   0   0   0|7344M 5244k 25.3G 30.2G
27-03 18:42:01|  6   0  94   0   0   0|7487M 5252k 25.3G 30.1G
27-03 18:42:03|  6   0  94   0   0   0|7329M 5628k 25.3G 30.2G
27-03 18:42:05|  5   1  94   0   0   0|8671M 5628k 25.2G 29.0G
27-03 18:42:07|  6   0  94   0   0   0|9818M 5636k 25.2G 27.9G
27-03 18:42:09|  6   0  94   0   0   0|9951M 5636k 25.2G 27.8G
27-03 18:42:11|  6   0  94   0   0   0|9950M 5636k 25.2G 27.8G
27-03 18:42:13|  6   0  94   0   0   0|9950M 5644k 25.2G 27.8G
27-03 18:42:15|  6   0  94   0   0   0|9950M 5644k 25.2G 27.8G
27-03 18:42:17|  4   3  94   0   0   0|9950M 5644k 25.2G 27.8G
27-03 18:42:19|  4   2  93   0   0   0|9951M 5652k 25.2G 27.8G
27-03 18:42:21|  6   0  94   0   0   0|9950M 5652k 25.2G 27.8G
27-03 18:42:23|  6   0  94   0   0   0|9950M 5652k 25.2G 27.8G
27-03 18:42:25|  6   0  94   0   0   0|9950M 5660k 25.2G 27.8G
27-03 18:42:27|  6   0  94   0   0   0|9949M 5660k 25.2G 27.8G
27-03 18:42:29|  6   0  94   0   0   0|9949M 5660k 25.2G 27.8G
27-03 18:42:31|  6   0  94   0   0   0|9949M 5668k 25.2G 27.8G
27-03 18:42:33|  6   0  94   0   0   0|9949M 5668k 25.2G 27.8G
27-03 18:42:35|  6   0  94   0   0   0|9948M 5668k 25.2G 27.8G
27-03 18:42:37|  6   0  93   0   0   0|9948M 5676k 25.2G 27.8G
27-03 18:42:39|  6   0  94   0   0   0|9948M 5676k 25.2G 27.8G
27-03 18:42:41|  6   0  94   0   0   0|9948M 5676k 25.2G 27.8G
27-03 18:42:43|  6   0  94   0   0   0|9948M 5684k 25.2G 27.8G
27-03 18:42:45|  6   0  94   0   0   0|9948M 5684k 25.2G 27.8G
27-03 18:42:47|  6   0  94   0   0   0|9947M 5684k 25.2G 27.8G
27-03 18:42:49|  6   0  93   0   0   0|9947M 5692k 25.2G 27.8G
27-03 18:42:51|  6   0  94   0   0   0|9948M 5692k 25.2G 27.8G
27-03 18:42:53|  6   0  94   0   0   0|9950M 5692k 25.2G 27.8G
27-03 18:42:55|  5   1  94   0   0   0|9950M 5700k 25.2G 27.8G
27-03 18:42:57|  6   0  94   0   0   0|9952M 5700k 25.2G 27.8G
27-03 18:42:59|  6   0  94   0   0   0|9952M 5700k 25.2G 27.8G
27-03 18:43:01|  6   0  94   0   0   0|9952M 5708k 25.2G 27.8G
27-03 18:43:03|  6   0  94   0   0   0|9952M 5708k 25.2G 27.8G
27-03 18:43:05|  6   0  94   0   0   0|9952M 5708k 25.2G 27.8G
27-03 18:43:07|  6   0  93   0   0   0|9952M 5716k 25.2G 27.8G
27-03 18:43:09|  6   0  94   0   0   0|9951M 5716k 25.2G 27.8G
27-03 18:43:11|  6   0  94   0   0   0|9951M 5716k 25.2G 27.8G
27-03 18:43:13|  6   0  94   0   0   0|9951M 5724k 25.2G 27.8G
27-03 18:43:15|  6   0  94   0   0   0|9951M 5724k 25.2G 27.8G
27-03 18:43:17|  6   0  94   0   0   0|9951M 5724k 25.2G 27.8G
27-03 18:43:19|  6   0  93   0   0   0|9951M 5732k 25.2G 27.8G
27-03 18:43:21|  6   0  94   0   0   0|9951M 5732k 25.2G 27.8G
27-03 18:43:23|  6   0  94   0   0   0|9951M 5732k 25.2G 27.8G
27-03 18:43:25|  6   0  94   0   0   0|9951M 5740k 25.2G 27.8G
27-03 18:43:27|  6   0  94   0   0   0|9951M 5740k 25.2G 27.8G
27-03 18:43:29|  6   0  94   0   0   0|9951M 5740k 25.2G 27.8G
27-03 18:43:31|  6   0  94   0   0   0|9951M 5748k 25.2G 27.8G
27-03 18:43:33|  6   0  94   0   0   0|9950M 5748k 25.2G 27.8G
27-03 18:43:35|  6   0  94   0   0   0|9951M 5748k 25.2G 27.8G
27-03 18:43:37|  6   0  94   0   0   0|9951M 5756k 25.2G 27.8G
27-03 18:43:39|  6   0  94   0   0   0|9951M 5756k 25.2G 27.8G
27-03 18:43:41|  6   0  94   0   0   0|9951M 5756k 25.2G 27.8G
27-03 18:43:43|  6   0  93   0   0   0|9951M 5764k 25.2G 27.8G
27-03 18:43:45|  6   0  94   0   0   0|9953M 5764k 25.2G 27.8G
27-03 18:43:47|  6   0  94   0   0   0|10.0G 5764k 25.2G 27.5G
27-03 18:43:49|  6   0  94   0   0   0|10.3G 5772k 25.2G 27.2G
27-03 18:43:51|  6   0  94   0   0   0|10.6G 5772k 25.2G 26.8G
27-03 18:43:53|  6   0  94   0   0   0|10.9G 5772k 25.2G 26.6G
27-03 18:43:55|  6   0  94   0   0   0|8858M 5780k 25.2G 28.8G
27-03 18:43:57|  6   0  94   0   0   0|8858M 5780k 25.2G 28.8G
27-03 18:43:59|  6   0  94   0   0   0|8858M 5780k 25.2G 28.8G
27-03 18:44:01|  6   0  93   1   0   0|9154M 5788k 25.2G 28.5G
27-03 18:44:03|  6   0  94   0   0   0|9468M 5788k 25.2G 28.2G
27-03 18:44:05|  6   0  94   0   0   0|9789M 5788k 25.2G 27.9G
27-03 18:44:07|  6   0  93   0   0   0|9.84G 5796k 25.2G 27.6G
27-03 18:44:09|  6   1  94   0   0   0|9068M 5796k 25.2G 28.6G
27-03 18:44:11|  5   1  94   0   0   0|8684M 5796k 25.2G 29.0G
27-03 18:44:13|  6   0  93   0   0   0|9470M 5804k 25.2G 28.2G
27-03 18:44:15|  6   0  94   0   0   0|9469M 5804k 25.2G 28.2G
27-03 18:44:17|  6   0  94   0   0   0|9468M 5804k 25.2G 28.2G
27-03 18:44:19|  6   0  93   0   0   0|9467M 5812k 25.2G 28.2G
27-03 18:44:21|  6   0  94   0   0   0|9467M 5812k 25.2G 28.2G
27-03 18:44:23|  6   1  94   0   0   0|9346M 5812k 25.2G 28.4G
27-03 18:44:25|  5   1  93   0   0   0|10.3G 5820k 25.2G 27.2G
27-03 18:44:27|  6   0  94   0   0   0|10.9G 5820k 25.2G 26.6G
27-03 18:44:29|  6   0  94   0   0   0|10.9G 5820k 25.2G 26.6G
27-03 18:44:31|  6   0  93   0   0   0|10.9G 5828k 25.2G 26.6G
