[7l----system---- ----total-cpu-usage---- ------memory-usage-----
     time     |usr sys idl wai hiq siq| used  buff  cach  free
30-03 16:08:50|  3   1  97   0   0   0| 862M 6220k 14.5G 47.3G
30-03 16:08:52|  0   3  97   0   0   0| 864M 5108k  264M 61.6G
30-03 16:08:54|  2   1  96   0   0   0| 868M 5120k 1219M 60.6G
30-03 16:08:56|  2   1  96   0   0   0| 871M 5120k 2058M 59.8G
30-03 16:08:58|  2   1  96   0   0   0| 873M 5120k 2848M 59.0G
30-03 16:09:00|  2   1  96   0   0   0| 874M 5128k 3610M 58.3G
30-03 16:09:02|  2   1  96   0   0   0| 877M 5128k 4371M 57.5G
30-03 16:09:04|  3   1  96   0   0   0| 882M 5128k 5118M 56.8G
30-03 16:09:06|  2   1  96   0   0   0| 884M 5136k 5923M 56.0G
30-03 16:09:08|  2   1  96   0   0   0| 888M 5136k 6724M 55.2G
30-03 16:09:10|  4   2  94   0   0   0|1160M 5144k 8563M 53.2G
30-03 16:09:12|  5   2  93   0   0   0|1165M 5152k 10.4G 51.2G
30-03 16:09:14|  5   2  93   0   0   0|1280M 5152k 11.9G 49.5G
30-03 16:09:16|  6   1  93   0   0   0|1258M 5160k 12.5G 48.9G
30-03 16:09:18|  5   2  93   0   0   0|1421M 5160k 13.2G 48.0G
30-03 16:09:20|  6   1  93   0   0   0|1981M 5160k 13.9G 46.9G
30-03 16:09:22|  6   1  93   1   0   0|1984M 5172k 14.6G 46.1G
30-03 16:09:24|  6   1  93   0   0   0|1991M 5172k 15.3G 45.4G
30-03 16:09:26|  6   1  93   0   0   0|1994M 5172k 15.9G 44.8G
30-03 16:09:28|  6   1  93   0   0   0|2258M 5180k 16.6G 43.8G
30-03 16:09:30|  7   3  90   0   0   0|2528M 5180k 18.5G 41.7G
30-03 16:09:32|  8   2  90   0   0   0|2536M 5188k 20.9G 39.3G
30-03 16:09:34|  8   2  90   0   0   0|2695M 5188k 22.7G 37.4G
30-03 16:09:36|  9   1  90   0   0   0|2718M 5188k 23.5G 36.5G
30-03 16:09:38|  8   1  90   0   0   0|2727M 5196k 24.6G 35.4G
30-03 16:09:40|  7   2  91   0   0   0|3379M 5196k 25.4G 34.0G
30-03 16:09:42|  6   0  94   0   0   0|3410M 5196k 25.4G 33.9G
30-03 16:09:44|  6   0  94   0   0   0|3420M 5204k 25.4G 33.9G
30-03 16:09:46|  6   0  94   0   0   0|3442M 5204k 25.4G 33.9G
30-03 16:09:48|  7   0  93   0   0   0|3716M 5452k 25.4G 33.6G
30-03 16:09:50|  6   0  93   0   0   0|3777M 5460k 25.4G 33.6G
30-03 16:09:52|  6   0  94   0   0   0|3847M 5460k 25.4G 33.5G
30-03 16:09:54|  6   0  94   0   0   0|3885M 5460k 25.4G 33.5G
30-03 16:09:56|  6   0  93   0   0   0|3919M 5468k 25.4G 33.4G
30-03 16:09:58|  6   0  94   0   0   0|3952M 5468k 25.4G 33.4G
30-03 16:10:00| 13   0  87   0   0   0|3897M 5468k 25.4G 33.4G
30-03 16:10:02| 29   1  70   0   0   0|3919M 7864k 25.4G 33.4G
30-03 16:10:04| 28   0  71   0   0   0|3935M 7864k 25.5G 33.3G
30-03 16:10:06| 28   0  71   0   0   0|3949M 7864k 25.5G 33.3G
30-03 16:10:08| 28   1  71   0   0   0|3984M 7872k 25.6G 33.2G
30-03 16:10:10| 29   1  71   0   0   0|4053M 8928k 25.5G 33.2G
30-03 16:10:12| 28   0  71   0   0   0|4095M 8928k 25.6G 33.1G
30-03 16:10:14| 28   0  71   0   0   0|4129M 8928k 25.6G 33.0G
30-03 16:10:16| 28   0  71   0   0   0|4163M 8936k 25.6G 32.9G
30-03 16:10:18| 28   0  71   0   0   0|4523M 8936k 25.7G 32.5G
30-03 16:10:20| 26   0  74   0   0   0|4112M 8936k 25.7G 32.9G
30-03 16:10:22| 25   1  74   0   0   0|4116M 8944k 25.8G 32.9G
30-03 16:10:24| 25   1  74   0   0   0|4118M 8944k 25.8G 32.8G
30-03 16:10:26| 25   1  74   0   0   0|4120M 8944k 25.9G 32.8G
30-03 16:10:28| 25   0  74   0   0   0|4123M 8952k 25.9G 32.7G
30-03 16:10:30| 25   1  74   0   0   0|4118M 8952k 24.2G 34.4G
30-03 16:10:32| 25   0  74   0   0   0|4122M 8952k 24.3G 34.4G
30-03 16:10:34| 25   0  74   0   0   0|4122M 8960k 24.3G 34.3G
30-03 16:10:36| 25   0  74   0   0   0|4122M 8960k 24.3G 34.3G
30-03 16:10:38| 25   0  74   0   0   0|4126M 8960k 24.4G 34.2G
30-03 16:10:40| 25   0  74   0   0   0|4127M 8968k 24.4G 34.2G
30-03 16:10:42| 25   0  74   0   0   0|4127M 8968k 24.5G 34.1G
30-03 16:10:44| 25   0  74   0   0   0|4131M 8968k 24.5G 34.1G
30-03 16:10:46| 25   0  74   0   0   0|4131M 8976k 24.6G 34.0G
30-03 16:10:48| 25   0  74   0   0   0|4133M 8976k 24.6G 34.0G
30-03 16:10:50| 25   1  74   0   0   0|4135M 8976k 24.7G 33.9G
30-03 16:10:52| 25   2  73   0   0   0|2814M 8984k 18.6G 41.3G
30-03 16:10:54| 25   0  74   0   0   0|2814M 8984k 18.7G 41.2G
30-03 16:10:56| 25   0  74   0   0   0|2816M 8984k 18.7G 41.2G
30-03 16:10:58| 25   0  74   0   0   0|2818M 8992k 18.8G 41.1G
30-03 16:11:00| 25   0  74   0   0   0|2818M 8992k 18.8G 41.1G
30-03 16:11:02| 25   0  75   0   0   0|2819M 8992k 18.9G 41.0G
30-03 16:11:04| 25   0  74   0   0   0|2821M 9000k 18.9G 41.0G
30-03 16:11:06| 25   0  74   0   0   0|2820M 9000k 19.0G 40.9G
30-03 16:11:08| 18   1  81   0   0   0|1542M 9000k 16.4G 44.8G
30-03 16:11:10|  2   2  97   0   0   0|1489M 9008k 13.9G 47.3G
30-03 16:11:12|  3   1  97   0   0   0|1562M 9008k 14.7G 46.4G
30-03 16:11:14|  3   0  97   0   0   0|1685M 9008k 14.7G 46.3G
30-03 16:11:16|  3   0  97   0   0   0|1983M 9016k 14.7G 46.1G
30-03 16:11:18|  3   0  97   0   0   0|1982M 9016k 14.7G 46.1G
30-03 16:11:20|  3   0  97   0   0   0|2132M 9016k 14.7G 45.9G
30-03 16:11:22|  3   0  97   0   0   0|2131M 9024k 14.7G 45.9G
30-03 16:11:24|  3   0  97   0   0   0|2131M 9024k 14.7G 45.9G
30-03 16:11:26|  3   0  97   0   0   0|2131M 9024k 14.7G 45.9G
30-03 16:11:28|  3   0  97   0   0   0|2152M 9032k 14.7G 45.9G
30-03 16:11:30|  3   0  97   0   0   0|2182M 9032k 14.7G 45.9G
30-03 16:11:32|  3   0  97   0   0   0|2232M 9032k 14.7G 45.8G
30-03 16:11:34|  3   0  97   0   0   0|2286M 9040k 14.7G 45.8G
30-03 16:11:36| 14   0  85   0   0   0|2272M 9040k 14.7G 45.7G
30-03 16:11:38| 25   0  75   0   0   0|2272M 9040k 14.7G 45.7G
30-03 16:11:40| 25   0  74   0   0   0|2272M 9048k 14.8G 45.6G
30-03 16:11:42| 25   0  75   0   0   0|2272M 9048k 14.8G 45.6G
30-03 16:11:44| 25   0  75   0   0   0|2271M 9048k 14.9G 45.5G
30-03 16:11:46| 25   0  75   0   0   0|2271M 9056k 14.9G 45.5G
30-03 16:11:48| 25   0  74   0   0   0|2271M 9056k 15.0G 45.4G
30-03 16:11:50| 25   0  74   0   0   0|2269M 9056k 15.0G 45.4G
30-03 16:11:52| 25   0  74   0   0   0|2269M 9064k 15.1G 45.3G
30-03 16:11:54| 25   0  74   0   0   0|2268M 9064k 15.2G 45.3G
30-03 16:11:56| 13   1  86   0   0   0|1419M 9064k 11.5G 49.8G
30-03 16:11:58|  3   0  97   0   0   0|1526M 9072k 11.5G 49.7G
30-03 16:12:00|  3   0  97   0   0   0|1617M 9072k 11.5G 49.6G
30-03 16:12:02|  3   0  97   0   0   0|1697M 9072k 11.5G 49.5G
30-03 16:12:04|  3   0  97   0   0   0|1697M 9080k 11.5G 49.5G
30-03 16:12:06|  3   0  97   0   0   0|1857M 9080k 11.5G 49.3G
